店舗ID: 17001392, いきいき亭 近江町店, 金沢市 / 海鮮丼、寿司、海鮮, 評価：3.53, 口コミ：935件
店舗ID: 17003661, 楽楽, 金沢市 / お好み焼き, 評価：0.0, 口コミ： - 件
店舗ID: 17005030, お菓子の広瀬, 金沢市 / 洋菓子, 評価：0.0, 口コミ： - 件
店舗ID: 17000876, ゴーゴーカレー ルネスかなざわ店, 金沢市 / カレー, 評価：3.07, 口コミ：51件
店舗ID: 17012474, 金沢病院 外来食堂, 金沢市 / 食堂、麺類、カフェ, 評価：3.03, 口コミ：2件
店舗ID: 17006921, 仁吉家。, 金沢市 / ラーメン, 評価：3.01, 口コミ：3件
店舗ID: 17013368, 麺家 八星, 金沢市 / ラーメン、丼, 評価：3.0, 口コミ：4件
店舗ID: 17010184, D&Ｆゴルフ倶楽部, 金沢市 / その他, 評価：3.0, 口コミ：1件
店舗ID: 17005258, 麺屋道楽 金沢高柳店, 金沢市 / ラーメン, 評価：4.69, 口コミ： - 件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.51, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.32, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.3, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.28, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.27, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.23, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.15, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.11, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.01, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：0.0, 口コミ：272件
店舗ID: 17010169, おくしんぼ, 金沢市 / 食堂, 評価：3.04, 口コミ：4件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.69, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.51, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.32, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.3, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.28, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.27, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.23, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.15, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.11, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：4.01, 口コミ：272件
店舗ID: 17012615, SUNNY Dolce＆Crepe, 金沢市 / クレープ・ガレット, 評価：3.06, 口コミ：5件
店舗ID: 17010441, 伝説のすた丼屋 金沢大河端店, 金沢市 / 豚丼、カレー、ラーメン, 評価：3.05, 口コミ：46件
店舗ID: 17010799, 煎りたて珈房ティーズ 大河端店, 金沢市 / コーヒースタンド, 評価：3.05, 口コミ：4件
店舗ID: 17012287, 洋菓子工房 ぶどうの木 アルプラフーズマーケット大河端店, 金沢市 / ケーキ、洋菓子, 評価：3.02, 口コミ：2件
店舗ID: 17012131, ブーランジェリーオコバタ, 金沢市 / パン, 評価：3.01, 口コミ：2件
店舗ID: 17011208, ファミリーマート 金沢大河端町店, 金沢市 / コンビニ・スーパー, 評価：4.69, 口コミ： - 件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.51, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.32, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.3, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.28, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.27, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.23, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.15, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.11, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.01, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：0.0, 口コミ：272件
店舗ID: 17010504, 我楽, 金沢市 / ラーメン, 評価：3.24, 口コミ：55件
店舗ID: 17009764, 菜香楼 アルプラフーズマーケット大河端店, 金沢市 / 惣菜・デリ, 評価：3.03, 口コミ：6件
店舗ID: 17009763, 鯛信軒 大河端店, 金沢市 / たこ焼き、たい焼き・大判焼き, 評価：3.0, 口コミ：6件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.69, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.51, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.32, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.3, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.28, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.27, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.23, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.15, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.11, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：4.01, 口コミ：272件
店舗ID: 17011761, 北陸製菓株式会社 金沢彩匠, 金沢市 / 洋菓子, 評価：3.31, 口コミ：64件
店舗ID: 17008075, 豚炭一丁 金沢押野店, 金沢市 / 居酒屋、もつ焼き、焼き鳥, 評価：3.04, 口コミ：5件
店舗ID: 17001726, 彩匠, 金沢市 / 和菓子、洋菓子, 評価：3.01, 口コミ：6件
店舗ID: 17007318, じんずし 押野店, 金沢市 / 寿司, 評価：3.0, 口コミ：2件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.69, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.51, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.32, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.3, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.28, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.27, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.23, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.15, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.11, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：4.01, 口コミ：272件
店舗ID: 17012583, ファーメント カフェ, 金沢市 / カフェ, 評価：3.22, 口コミ：27件
店舗ID: 17010442, 焼肉 つばさ, 金沢市 / 焼肉, 評価：3.07, 口コミ：10件
店舗ID: 17005098, つな寿し, 金沢市 / 寿司, 評価：3.04, 口コミ：4件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.69, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.51, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.32, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.3, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.28, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.27, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.23, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.15, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.11, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：4.01, 口コミ：272件
店舗ID: 17007127, 森のテラス, 金沢市 / 焼肉, 評価：3.01, 口コミ：1件
店舗ID: 17011166, 片折, 金沢市 / 日本料理, 評価：4.69, 口コミ：416件
店舗ID: 17010732, レスピラシオン, 金沢市 / スペイン料理、イノベーティブ、創作料理, 評価：4.51, 口コミ：469件
店舗ID: 17012300, マキノンチ, 金沢市 / フレンチ, 評価：4.32, 口コミ：141件
店舗ID: 17010524, 小松 弥助, 金沢市 / 寿司, 評価：4.3, 口コミ：689件
店舗ID: 17012585, 蛤坂 まえかわ, 金沢市 / 焼き鳥, 評価：4.28, 口コミ：132件
店舗ID: 17000107, 乙女寿司, 金沢市 / 寿司, 評価：4.27, 口コミ：576件
店舗ID: 17015162, 木佐貫, 金沢市 / 日本料理, 評価：4.23, 口コミ：73件
店舗ID: 17009914, Installation Table ENSO L'asymetrie du calme, 金沢市 / フレンチ、イノベーティブ, 評価：4.15, 口コミ：286件
店舗ID: 17009514, 天ぷら 小泉, 金沢市 / 天ぷら, 評価：4.11, 口コミ：173件
店舗ID: 17010062, 鮨 木場谷, 金沢市 / 寿司, 評価：4.01, 口コミ：272件
店舗ID: 17010234, 飛, 金沢市 / 寿司, 評価：3.81, 口コミ：263件
店舗ID: 17005023, 板屋 本店, 金沢市 / 和菓子, 評価：3.47, 口コミ：128件
店舗ID: 17000206, ジャズスポット 穆然, 金沢市 / バー、カレー、パスタ, 評価：3.45, 口コミ：86件
店舗ID: 17000070, 平和軒, 金沢市 / 中華料理、ラーメン, 評価：3.44, 口コミ：157件
店舗ID: 17009259, めるつばう, 金沢市 / 喫茶店、カレー、サンドイッチ, 評価：3.4, 口コミ：101件
店舗ID: 17008879, ブランケットカフェ, 金沢市 / カフェ, 評価：3.39, 口コミ：88件
店舗ID: 17011612, COYA., 金沢市 / パン, 評価：3.35, 口コミ：49件
店舗ID: 17011481, 日本酒バル 金澤酒趣, 金沢市 / 日本酒バー, 評価：3.34, 口コミ：49件
店舗ID: 17004607, 大衆割烹さとう, 金沢市 / 日本料理, 評価：3.32, 口コミ：51件
店舗ID: 17010417, 尾山食堂, 金沢市 / 食堂、海鮮, 評価：3.29, 口コミ：45件
店舗ID: 17002101, トラットリア タマヤ, 金沢市 / イタリアン, 評価：3.28, 口コミ：37件
店舗ID: 17011595, ごはん屋 はな, 金沢市 / 食堂, 評価：3.26, 口コミ：35件
店舗ID: 17000330, 料亭 大友楼, 金沢市 / 日本料理, 評価：3.24, 口コミ：36件
店舗ID: 17007698, 金澤じんや, 金沢市 / 居酒屋、かき、海鮮, 評価：3.24, 口コミ：30件
店舗ID: 17011975, Meal, 金沢市 / 創作料理, 評価：3.22, 口コミ：25件
店舗ID: 17011169, 雨庵 金沢, 金沢市 / ホテル, 評価：3.16, 口コミ：15件
店舗ID: 17000888, 龍苑尾山 酒楼店, 金沢市 / 中華料理、食堂, 評価：3.15, 口コミ：31件
店舗ID: 17014181, 立ち呑みbar 尾山koti, 金沢市 / バー, 評価：3.14, 口コミ：8件
店舗ID: 17013786, CUBBY HOLE, 金沢市 / カフェ、バー, 評価：3.12, 口コミ：14件
店舗ID: 17001115, HOTEL金沢  兼六荘, 金沢市 / ホテル, 評価：3.12, 口コミ：10件
店舗ID: 17003513, そばのはな, 金沢市 / そば、日本料理, 評価：3.11, 口コミ：21件
店舗ID: 17001216, 島路, 金沢市 / 日本料理、おでん、海鮮, 評価：3.1, 口コミ：28件
店舗ID: 17003883, コルサロ, 金沢市 / イタリアン, 評価：3.1, 口コミ：16件
店舗ID: 17015274, さぶろうべい 尾山町店, 金沢市 / 鍋、鳥料理、居酒屋, 評価：3.08, 口コミ：26件
店舗ID: 17007390, 風風 尾山町店, 金沢市 / 日本料理, 評価：3.08, 口コミ：17件
店舗ID: 17011805, 焼肉 きたじま, 金沢市 / 焼肉, 評価：3.08, 口コミ：14件
店舗ID: 17006218, 懐古洞さかえ, 金沢市 / 喫茶店, 評価：3.08, 口コミ：11件
店舗ID: 17014873, アンティカ バール レピ, 金沢市 / イタリアン、フレンチ, 評価：3.07, 口コミ：5件
店舗ID: 17013549, ユニゾイン金沢百万石通り, 金沢市 / ホテル, 評価：3.07, 口コミ：1件
店舗ID: 17008239, slow　luck, 金沢市 / バル、ダイニングバー、カフェ, 評価：3.06, 口コミ：11件
店舗ID: 17013785, Choco Tea, 金沢市 / たい焼き・大判焼き、カフェ, 評価：3.06, 口コミ：9件
店舗ID: 17013335, 和洋ダイニング九楽 金沢百万石通り店, 金沢市 / 居酒屋、海鮮、海鮮丼, 評価：3.06, 口コミ：8件
店舗ID: 17001215, さか根, 金沢市 / 日本料理, 評価：3.06, 口コミ：8件
店舗ID: 17012544, 焼肉酒場 にっく, 金沢市 / 焼肉, 評価：3.05, 口コミ：7件
店舗ID: 17007023, プラザ樹, 金沢市 / 喫茶店、その他, 評価：3.05, 口コミ：6件
店舗ID: 17014976, 一井庵, 金沢市 / 甘味処, 評価：3.05, 口コミ：4件
店舗ID: 17002982, 岸, 金沢市 / 喫茶店, 評価：3.04, 口コミ：7件
店舗ID: 17011252, からなしの上, 金沢市 / バー、カフェ, 評価：3.04, 口コミ：6件
店舗ID: 17008939, ミカヅキ, 金沢市 / バー, 評価：3.04, 口コミ：6件
店舗ID: 17009465, 隠れ家, 金沢市 / 居酒屋、餃子、海鮮, 評価：3.04, 口コミ：5件
店舗ID: 17011015, Issekisanchou di bar, 金沢市 / バル、韓国料理、ダイニングバー, 評価：3.03, 口コミ：6件
店舗ID: 17013031, ボトムレス 蟒, 金沢市 / バー, 評価：3.03, 口コミ：2件
店舗ID: 17012839, SHIROM CREPERIE, 金沢市 / クレープ・ガレット, 評価：3.02, 口コミ：5件
店舗ID: 17012850, 甘味処 モナカ すずや 金沢店, 金沢市 / カフェ、甘味処, 評価：3.02, 口コミ：3件
店舗ID: 17005807, 和らぎ, 金沢市 / 居酒屋, 評価：3.02, 口コミ：2件
店舗ID: 17011363, 食彩 雪づり, 金沢市 / 日本料理、郷土料理、海鮮, 評価：3.01, 口コミ：2件
店舗ID: 17003695, 香味亭, 金沢市 / レストラン, 評価：3.0, 口コミ：2件
店舗ID: 17015042, フォーポイントフレックスバイシェラトン金沢, 金沢市 / ホテル, 評価：3.0, 口コミ：2件
店舗ID: 17014528, ちとせ, 金沢市 / 和菓子、スイーツ, 評価：3.0, 口コミ：1件
店舗ID: 17013925, Samurai Gift, 金沢市 / ソフトクリーム, 評価：3.0, 口コミ：1件
店舗ID: 17002991, 四月, 金沢市 / 喫茶店, 評価：0.0, 口コミ：1件
店舗ID: 17013252, 喫茶・軽食 エース, 金沢市 / 喫茶店, 評価：0.0, 口コミ： - 件
店舗ID: 17013028, まちなかキッチン, 金沢市 / その他, 評価：0.0, 口コミ： - 件
店舗ID: 17001518, スッポン堂 尾山神社鳥居前店, 金沢市 / その他, 評価：0.0, 口コミ： - 件
店舗ID: 17013039, コーヒー ショップ, 金沢市 / 喫茶店, 評価：0.0, 口コミ： - 件
店舗ID: 17015422, 尾山屋, 金沢市 / ホットドッグ、かき氷, 評価：0.0, 口コミ： - 件
店舗ID: 17000923, みふく, 金沢市 / 鍋、日本料理, 評価：3.7, 口コミ：61件
店舗ID: 17008018, 風和利, 金沢市 / 居酒屋、日本料理、海鮮, 評価：3.59, 口コミ：198件
店舗ID: 17013986, 日々魚数寄 東木, 金沢市 / 日本料理、かに, 評価：3.59, 口コミ：72件
店舗ID: 17011353, アラフェルムドゥシンジロウ, 金沢市 / フレンチ, 評価：3.51, 口コミ：47件
店舗ID: 17010475, 梅梅 金沢, 金沢市 / 中華料理、飲茶・点心, 評価：3.4, 口コミ：222件
店舗ID: 17012398, 四知堂 カナザワ, 金沢市 / 台湾料理, 評価：3.39, 口コミ：90件
店舗ID: 17001477, EVANS, 金沢市 / イタリアン, 評価：3.36, 口コミ：81件
店舗ID: 17012188, ジェラテリア ミケット, 金沢市 / ジェラート・アイスクリーム, 評価：3.36, 口コミ：35件
店舗ID: 17003609, むさし, 金沢市 / 居酒屋, 評価：3.35, 口コミ：48件
店舗ID: 17012533, 登るや, 金沢市 / 牛料理, 評価：3.32, 口コミ：66件
店舗ID: 17014032, Cafe Kan, 金沢市 / カフェ、和菓子, 評価：3.3, 口コミ：46件
店舗ID: 17012689, 金沢炭火焼イタリアン ケムリとカオリ, 金沢市 / イタリアン、創作料理, 評価：3.28, 口コミ：23件
店舗ID: 17012059, ソンリッサ, 金沢市 / スペイン料理, 評価：3.26, 口コミ：31件
店舗ID: 17002118, 博多もつ鍋龍 金澤尾張町, 金沢市 / もつ鍋、牛料理、居酒屋, 評価：3.25, 口コミ：51件
店舗ID: 17002863, カフェフレール, 金沢市 / 喫茶店、洋食、ケーキ, 評価：3.25, 口コミ：41件
店舗ID: 17013761, KANAZAWA DINING きざはし, 金沢市 / 日本料理、ビュッフェ、創作料理, 評価：3.25, 口コミ：29件
店舗ID: 17014075, barrier, 金沢市 / 日本料理、創作料理、海鮮, 評価：3.23, 口コミ：33件
店舗ID: 17014385, THE HOTEL SANRAKU KANAZAWA, 金沢市 / ホテル, 評価：3.22, 口コミ：35件
店舗ID: 17004228, さか井, 金沢市 / 食堂、喫茶店、オムライス, 評価：3.2, 口コミ：31件
店舗ID: 17013723, 火ノ華, 金沢市 / 居酒屋、焼き鳥, 評価：3.19, 口コミ：16件
店舗ID: 17013059, ワインと鉄板 かいどう, 金沢市 / 鉄板焼き, 評価：3.19, 口コミ：8件
店舗ID: 17006569, じわもんや, 金沢市 / 食堂, 評価：3.18, 口コミ：28件
店舗ID: 17005687, ファヴォリ, 金沢市 / 洋菓子、パン, 評価：3.17, 口コミ：24件
店舗ID: 17006364, メゾン・ドゥ・ミズキ, 金沢市 / ケーキ、カフェ, 評価：3.15, 口コミ：25件
店舗ID: 17013918, 山里の咲, 金沢市 / おにぎり、ジェラート・アイスクリーム, 評価：3.13, 口コミ：16件
店舗ID: 17010411, マリシュケ, 金沢市 / 中華料理、カフェ、担々麺, 評価：3.08, 口コミ：20件
店舗ID: 17014501, サニーベルコーヒー 尾張町喫茶, 金沢市 / カフェ, 評価：3.08, 口コミ：11件
店舗ID: 17000880, 洋食屋 たぁげっと, 金沢市 / 洋食, 評価：3.07, 口コミ：10件
店舗ID: 17006987, ニワトコ, 金沢市 / 喫茶店、パンケーキ、食堂, 評価：3.06, 口コミ：9件
店舗ID: 17013952, BUDOKAN, 金沢市 / バー, 評価：3.06, 口コミ：6件
店舗ID: 17010043, ティティ バイ ルア 八百萬本舗店, 金沢市 / 洋菓子, 評価：3.06, 口コミ：6件
店舗ID: 17006367, 中安旅館, 金沢市 / 料理旅館、郷土料理、日本料理, 評価：3.05, 口コミ：9件
店舗ID: 17013768, 越山甘清堂 本店, 金沢市 / 和菓子, 評価：3.04, 口コミ：17件
店舗ID: 17014627, プレミアラウンジ KANAZAWA, 金沢市 / カフェ、バー, 評価：3.04, 口コミ：3件
店舗ID: 17015451, 純喫茶 麗, 金沢市 / 喫茶店, 評価：3.04, 口コミ：2件
店舗ID: 17013037, お家カフェ こはな, 金沢市 / 喫茶店、カフェ, 評価：3.04, 口コミ：2件
店舗ID: 17014063, 加賀麩 不室屋 尾張町店, 金沢市 / 郷土料理、甘味処, 評価：3.03, 口コミ：21件
店舗ID: 17013915, カレー処 ビンダース, 金沢市 / カレー, 評価：3.03, 口コミ：4件
店舗ID: 17005808, 月乃や, 金沢市 / 居酒屋, 評価：3.03, 口コミ：3件
店舗ID: 17010178, 隠れ家まつ本, 金沢市 / 日本料理, 評価：3.02, 口コミ：3件
店舗ID: 17013616, ゆりの木, 金沢市 / 喫茶店、カフェ, 評価：3.02, 口コミ：1件
店舗ID: 17010456, 中六商店, 金沢市 / その他, 評価：3.01, 口コミ：3件
店舗ID: 17004481, 今日燈, 金沢市 / 喫茶店, 評価：3.01, 口コミ：1件
店舗ID: 17015421, 風和利, 金沢市 / 居酒屋, 評価：3.0, 口コミ：6件
店舗ID: 17014095, ロビーラウンジ&バー セゾン, 金沢市 / カフェ、バー, 評価：3.0, 口コミ：4件
店舗ID: 17009529, 中菓子舗, 金沢市 / 和菓子, 評価：3.0, 口コミ：1件
店舗ID: 17004853, すし捨 尾張町店, 金沢市 / 寿司, 評価：0.0, 口コミ： - 件
店舗ID: 17013208, ストック, 金沢市 / その他, 評価：0.0, 口コミ： - 件
店舗ID: 17004372, ブレドール, 金沢市 / パン、喫茶店, 評価：0.0, 口コミ： - 件
店舗ID: 17009109, やまむろ, 金沢市 / 旅館・民宿, 評価：0.0, 口コミ： - 件
店舗ID: 17011672, 金澤 鮨 洋次郎, 金沢市 / 寿司、郷土料理、海鮮, 評価：3.76, 口コミ：146件
店舗ID: 17006763, 更科藤井, 金沢市 / そば、日本酒バー、焼酎バー, 評価：3.69, 口コミ：365件
店舗ID: 17000008, つぼみ, 金沢市 / 甘味処、かき氷、カフェ, 評価：3.65, 口コミ：676件
店舗ID: 17000009, いたる 本店, 金沢市 / 居酒屋、海鮮, 評価：3.63, 口コミ：678件
店舗ID: 17012725, 酒と食遊人 みなと, 金沢市 / 居酒屋, 評価：3.62, 口コミ：76件
店舗ID: 17010029, VIVI, 金沢市 / イタリアン、ダイニングバー, 評価：3.59, 口コミ：28件
店舗ID: 17011472, ビストロ パザパ, 金沢市 / ビストロ、フレンチ、ヨーロッパ料理, 評価：3.5, 口コミ：44件
店舗ID: 17001137, 広坂ハイボール, 金沢市 / バー, 評価：3.44, 口コミ：77件
店舗ID: 17001001, グリル中村屋, 金沢市 / 洋食、オムライス, 評価：3.38, 口コミ：147件
店舗ID: 17000277, あまつぼ 柿木畠本店, 金沢市 / 居酒屋、日本料理、海鮮, 評価：3.38, 口コミ：82件
店舗ID: 17000583, 金沢中華 50年餃子とやみつき麻婆豆腐 全開口笑, 金沢市 / 中華料理、餃子, 評価：3.35, 口コミ：75件
店舗ID: 17001202, 中華北京, 金沢市 / 中華料理、ラーメン, 評価：3.31, 口コミ：85件
